"GM18558","GM18960","GM19240","Judith","Leo","Maryke"
"(CATTC)n",13.1579786114483,50.5500934502216,53.6271016495431,0.921794535943401,0,0
"(GAATG)n",26.3159572228967,64.992977293142,16.5006466613979,33.4918681392769,17.0516787396092,30.2404123785579
"7SK",23.4963903775863,14.4428838429205,49.5019399841937,61.7602339082078,71.3070201838204,16.8002290991988
"ACRO1",79.8877272837936,3.61072096073011,103.129041633737,5.83803206097487,12.401220901534,0
"ALR/Alpha",205.828379707656,839.492623369751,633.212315631144,4.30170783440254,0,7.84010691295946
"AluJb",27358.2571000464,23191.6607307695,25703.8823367926,27752.1608288026,36261.9449923917,32486.0430014841
"AluJo",15090.3217561011,13628.6662662758,12882.8798808864,7813.43775150158,9018.01282433424,9831.49406885116
"AluJr4",3390.99905929326,2919.2678967503,3438.32224806879,1526.49175152227,1872.58435613163,1550.10113821941
"AluJr",16090.3281305711,14273.1799577661,13551.156070673,21331.8618859569,24622.6240999957,23277.2774245766
"AluSc5",1139.10500550539,1095.85381158159,1076.66719465621,631.121992275915,637.887800122654,729.129942905229
"AluSc8",6969.96924160721,3641.41208889632,4211.79006032181,3889.97294168115,4228.81632742309,3813.65200551813
"AluSc",5400.41036438444,4544.09232907885,5082.19917171055,7610.0284239034,7365.55013920484,6841.05328919376
"AluSg4",1458.65591464056,1390.12756988109,1522.18465451396,1818.70061941633,2092.70602713386,1649.78249754133
"AluSg7",1386.28703227759,1191.53791704094,1194.23430211867,1717.91775015318,2053.17713551022,2012.66744608402
"AluSg",8253.81201183853,7004.79866381642,8902.09887382416,7625.39166616912,8536.69043809345,9298.36679876991
"AluSp",10892.926579049,9804.91276886262,10659.417743263,16445.7363157662,16855.5844341037,17323.2762318206
"AluSq10",427.634304872071,321.35416550498,272.260669913065,141.956358535284,143.389116673987,95.2012982287934
"AluSq2",10461.5328517165,8828.21274898513,10083.9576909468,10260.8022444313,12184.9746120635,10608.7846685074
"AluSq4",203.008812862346,153.45564083103,228.946472426896,424.332751379279,541.00326182942,446.886094038689
"AluSq",4869.39194185099,3975.40377776386,5131.70111169474,2131.49623194646,2322.12861381224,2222.11030218737
"AluSx1",23056.5379497179,18992.3922534404,21725.163910563,21775.8595874363,21137.1059503583,22450.706152896
"AluSx3",5498.1553483552,4726.43373759572,4902.75463926785,5548.89584153396,5282.92010405347,10496.7831411794
"AluSx4",1243.42897878187,958.646415073845,1586.12466032687,2066.35608473979,2286.47510372033,2525.63444124622
"AluSx",26299.9796774399,22489.3755039075,24484.8970646818,26009.9691558696,27874.0692051167,29673.6846502783
"AluSz6",9044.23058414053,7994.13620705647,9091.85631043024,7437.65284568199,8843.62065540642,7860.26718787849
"AluSz",20027.3833022395,16549.7395235065,20172.0405435589,20434.6485376386,23107.3499210895,22969.2732244246
"AluY",17818.7226067464,15024.209917598,18878.8023614719,20603.0296728709,24273.8397621401,22581.7479398698
"AluYa5",265.979139074277,209.421815722347,204.195502434799,2.7653836078302,4.65045783807524,6.72009163967953
"AluYa8",11.2782673812414,21.6643257643807,0,6.75982659691827,3.87538153172937,1.12001527327992
"AluYb8",195.489967941518,173.314606115045,282.573574076439,3.37991329845914,3.10030522538349,19.0402596457587
"AluYb9",25.3761016077932,28.8857676858409,0,0,2.32522891903762,2.24003054655984
"AluYc3",88.3464278197246,84.8519425771577,162.943885781304,82.3469785442771,50.3799599124818,155.682122985909
"AluYc",571.4322139829,433.286515287614,655.900704790566,612.993366402361,583.632458678443,646.248812682515
"AluYd8",17.8572566869656,23.4696862447457,0,0,0,0
"AluYg6",36.6543689890347,34.3018491269361,53.6271016495431,10.4470047406919,8.52583936980461,11.2001527327992
"AluYh9",10.338411766138,12.6375233625554,0,11.6760641219497,7.75076306345874,1.12001527327992
"AluYk11",48.8724919853796,81.2412216164276,70.127748310941,24.5811876251573,22.4772128840303,6.72009163967953
"AluYk12",7.51884492082763,9.02680240182528,0,2.15085391720127,1.55015261269175,1.12001527327992
"AluYk4",173.873288794139,111.932349782634,278.448412411089,97.402955964686,79.0577832472791,114.241557874552
"AmnSINE1",72.3688823629659,83.0465820967926,0,153.325157811919,154.240184962829,133.281817520311
"Arthur1",108.083395736897,139.012756988109,45.3767783188442,129.665764722705,107.735606582076,109.761496781432
"Arthur1A",81.7674385140005,90.2680240182528,99.0038799683874,92.4867184396545,85.2583936980461,64.9608858502355
"Arthur1B",104.323973276483,92.0733844986179,111.379364964436,110.922609158523,120.13682748361,110.881512054712
"Arthur1C",31.9550909135174,37.9125700876662,0,23.6593930892139,13.9513735142257,7.84010691295946
"BLACKJACK",268.798705919588,319.548805024615,210.383244932823,302.348607789435,325.532048665267,383.045223461733
